annotation_id	type	meta	char_range
3149	pause	{}	[876139,876140)
3150	pause	{}	[876155,876156)
3151	incident	{"description": "[hintergrundgeräusche]"}	[876189,876190)
3152	pause	{}	[876209,876210)
3153	gap	{"reason": "unintelligible"}	[876501,876502)
3154	pause	{}	[876504,876505)
3155	pause	{}	[876520,876521)
3156	pause	{}	[876536,876537)
3157	incident	{"description": "[hintergrundgeräsusche]"}	[876539,876540)
3158	gap	{"reason": "unintelligible"}	[876573,876574)
3159	gap	{"reason": "unintelligible"}	[876574,876575)
3160	incident	{"description": "[hintergrundgeräusche]"}	[876577,876578)
3161	incident	{"description": "[hintergrundgeräusche]"}	[876587,876588)
3162	pause	{}	[876798,876799)
3163	pause	{}	[876939,876940)
3164	gap	{"reason": "unintelligible"}	[876977,876978)
3165	gap	{"reason": "unintelligible"}	[877149,877150)
3166	incident	{"description": "[hintergrundgeräusche]"}	[877177,877178)
3167	pause	{}	[877184,877185)
3168	pause	{}	[877341,877342)
3169	pause	{}	[877346,877347)
3170	pause	{}	[877349,877350)
3171	pause	{}	[877970,877971)
3172	pause	{}	[878001,878002)
3173	pause	{}	[878023,878024)
3174	pause	{}	[878496,878497)
3175	pause	{}	[878507,878508)
3176	pause	{}	[880196,880197)
3177	gap	{"reason": "unintelligible"}	[881146,881147)
3178	pause	{}	[882645,882646)
3179	pause	{}	[884953,884954)
3180	pause	{}	[889699,889700)
3181	gap	{"reason": "unintelligible"}	[890596,890597)
3182	pause	{}	[894275,894276)
3183	pause	{}	[894852,894853)
3184	incident	{"description": "[pfeifton; offenbar ist hier ein teil des interviews verloren gegangen, inhaltlicher bruch]"}	[898618,898619)
3185	pause	{}	[900539,900540)
3186	pause	{}	[902398,902399)
3187	pause	{}	[902621,902622)
3188	pause	{}	[903916,903917)
3189	gap	{"reason": "unintelligible"}	[904788,904789)
3190	gap	{"reason": "unintelligible"}	[905747,905748)
3191	gap	{"reason": "unintelligible"}	[907249,907250)
3192	gap	{"reason": "unintelligible"}	[907261,907262)
3193	pause	{}	[907349,907350)
3194	gap	{"reason": "unintelligible"}	[907660,907661)
3195	pause	{}	[907751,907752)
3196	pause	{}	[908240,908241)
3197	gap	{"reason": "unintelligible"}	[908684,908685)
3198	pause	{}	[909272,909273)
3199	gap	{"reason": "unintelligible"}	[909692,909693)
3200	gap	{"reason": "unintelligible"}	[909730,909731)
3201	pause	{}	[909790,909791)
3202	gap	{"reason": "unintelligible"}	[910490,910491)
3203	gap	{"reason": "unintelligible"}	[910759,910760)
3204	gap	{"reason": "unintelligible"}	[910940,910941)
3205	gap	{"reason": "unintelligible"}	[911253,911254)
3206	gap	{"reason": "unintelligible"}	[911320,911321)
3207	gap	{"reason": "unintelligible"}	[911370,911371)
3208	gap	{"reason": "unintelligible"}	[911842,911843)
3209	gap	{"reason": "unintelligible"}	[911855,911856)
3210	gap	{"reason": "unintelligible"}	[912053,912054)
3211	gap	{"reason": "unintelligible"}	[912456,912457)
3212	gap	{"reason": "unintelligible"}	[913159,913160)
3213	gap	{"reason": "unintelligible"}	[913451,913452)
3214	gap	{"reason": "unintelligible"}	[913691,913692)
3215	gap	{"reason": "unintelligible"}	[914137,914138)
3216	pause	{}	[914468,914469)
3217	pause	{}	[914583,914584)
3218	gap	{"reason": "unintelligible"}	[914744,914745)
3219	gap	{"reason": "unintelligible"}	[914768,914769)
3220	pause	{}	[914769,914770)
3221	gap	{"reason": "unintelligible"}	[914770,914771)
3222	gap	{"reason": "unintelligible"}	[914832,914833)
3223	pause	{}	[915817,915818)
3224	pause	{}	[915857,915858)
3225	pause	{}	[915904,915905)
3226	pause	{}	[915916,915917)
3227	gap	{"reason": "unintelligible"}	[916033,916034)
3228	gap	{"reason": "unintelligible"}	[916036,916037)
3229	pause	{}	[916037,916038)
3230	gap	{"reason": "unintelligible"}	[916085,916086)
3231	gap	{"reason": "unintelligible"}	[916952,916953)
3232	gap	{"reason": "unintelligible"}	[917204,917205)
3233	gap	{"reason": "unintelligible"}	[917344,917345)
3234	gap	{"reason": "unintelligible"}	[917539,917540)
3235	gap	{"reason": "unintelligible"}	[917605,917606)
3236	pause	{}	[917682,917683)
3237	pause	{}	[917879,917880)
3238	pause	{}	[919026,919027)
3239	gap	{"reason": "unintelligible"}	[919060,919061)
3240	pause	{}	[919061,919062)
3241	pause	{}	[919085,919086)
3242	gap	{"reason": "unintelligible"}	[919206,919207)
3243	pause	{}	[919298,919299)
3244	gap	{"reason": "unintelligible"}	[919457,919458)
3245	gap	{"reason": "unintelligible"}	[919538,919539)
3246	gap	{"reason": "unintelligible"}	[919646,919647)
3247	gap	{"reason": "unintelligible"}	[919731,919732)
3248	pause	{}	[919793,919794)
3249	pause	{}	[919798,919799)
3250	pause	{}	[919928,919929)
3251	gap	{"reason": "unintelligible"}	[919992,919993)
3252	pause	{}	[920031,920032)
3253	gap	{"reason": "unintelligible"}	[920338,920339)
3254	gap	{"reason": "unintelligible"}	[920371,920372)
3255	gap	{"reason": "unintelligible"}	[920421,920422)
3256	pause	{}	[920727,920728)
3257	pause	{}	[921103,921104)
3258	pause	{}	[921215,921216)
3259	gap	{"reason": "unintelligible"}	[921468,921469)
3260	pause	{}	[921476,921477)
3261	pause	{}	[921691,921692)
3262	gap	{"reason": "unintelligible"}	[922033,922034)
3263	pause	{}	[923137,923138)
3264	pause	{}	[923409,923410)
3265	gap	{"reason": "unintelligible"}	[923709,923710)
3266	gap	{"reason": "unintelligible"}	[923725,923726)
3267	pause	{}	[923728,923729)
3268	gap	{"reason": "unintelligible"}	[924051,924052)
3269	pause	{}	[924333,924334)
3270	pause	{}	[924363,924364)
3271	pause	{}	[924394,924395)
3272	gap	{"reason": "unintelligible"}	[924457,924458)
3273	gap	{"reason": "unintelligible"}	[924517,924518)
3274	pause	{}	[924577,924578)
3275	gap	{"reason": "unintelligible"}	[924581,924582)
3276	pause	{}	[924601,924602)
3277	gap	{"reason": "unintelligible"}	[924612,924613)
3278	pause	{}	[924630,924631)
3279	pause	{}	[924651,924652)
3280	pause	{}	[924763,924764)
3281	gap	{"reason": "unintelligible"}	[924884,924885)
3282	pause	{}	[924955,924956)
3283	gap	{"reason": "unintelligible"}	[925276,925277)
3284	gap	{"reason": "unintelligible"}	[925285,925286)
3285	pause	{}	[925286,925287)
3286	gap	{"reason": "unintelligible"}	[925324,925325)
3287	pause	{}	[925340,925341)
3288	pause	{}	[925379,925380)
3289	gap	{"reason": "unintelligible"}	[925380,925381)
3290	pause	{}	[925481,925482)
3291	gap	{"reason": "unintelligible"}	[925548,925549)
3292	gap	{"reason": "unintelligible"}	[925618,925619)
3293	pause	{}	[925645,925646)
3294	gap	{"reason": "unintelligible"}	[925663,925664)
3295	gap	{"reason": "unintelligible"}	[925836,925837)
3296	gap	{"reason": "unintelligible"}	[925845,925846)
3297	gap	{"reason": "unintelligible"}	[926720,926721)
3298	gap	{"reason": "unintelligible"}	[928466,928467)
3299	gap	{"reason": "unintelligible"}	[928656,928657)
3300	gap	{"reason": "unintelligible"}	[928657,928658)
3301	gap	{"reason": "unintelligible"}	[928703,928704)
3302	pause	{}	[929014,929015)
3303	gap	{"reason": "unintelligible"}	[929081,929082)
3304	gap	{"reason": "unintelligible"}	[929418,929419)
3305	gap	{"reason": "unintelligible"}	[929904,929905)
3306	gap	{"reason": "unintelligible"}	[929923,929924)
3307	gap	{"reason": "unintelligible"}	[929945,929946)
3308	pause	{}	[930110,930111)
3309	gap	{"reason": "unintelligible"}	[930228,930229)
3310	gap	{"reason": "unintelligible"}	[930256,930257)
3311	gap	{"reason": "unintelligible"}	[930405,930406)
3312	gap	{"reason": "unintelligible"}	[930782,930783)
3313	pause	{}	[930984,930985)
3314	gap	{"reason": "unintelligible"}	[930985,930986)
3315	pause	{}	[931076,931077)
3316	pause	{}	[931334,931335)
3317	pause	{}	[931406,931407)
3318	gap	{"reason": "unintelligible"}	[931422,931423)
3319	gap	{"reason": "unintelligible"}	[931445,931446)
3320	pause	{}	[931844,931845)
3321	gap	{"reason": "unintelligible"}	[932073,932074)
3322	gap	{"reason": "unintelligible"}	[932566,932567)
3323	gap	{"reason": "unintelligible"}	[933215,933216)
3324	gap	{"reason": "unintelligible"}	[933831,933832)
3325	gap	{"reason": "unintelligible"}	[933847,933848)
3326	pause	{}	[933961,933962)
3327	gap	{"reason": "unintelligible"}	[934273,934274)
3328	gap	{"reason": "unintelligible"}	[934320,934321)
3329	gap	{"reason": "unintelligible"}	[934591,934592)
3330	pause	{}	[934597,934598)
3331	pause	{}	[935089,935090)
3332	gap	{"reason": "unintelligible"}	[935120,935121)
3333	gap	{"reason": "unintelligible"}	[936091,936092)
3334	pause	{}	[936741,936742)
3335	gap	{"reason": "unintelligible"}	[936762,936763)
3336	pause	{}	[936779,936780)
3337	gap	{"reason": "unintelligible"}	[936863,936864)
3338	gap	{"reason": "unintelligible"}	[936866,936867)
3339	gap	{"reason": "unintelligible"}	[937522,937523)
3340	pause	{}	[937676,937677)
3341	gap	{"reason": "unintelligible"}	[937689,937690)
3342	gap	{"reason": "unintelligible"}	[937999,938000)
3343	pause	{}	[938013,938014)
3344	gap	{"reason": "unintelligible"}	[938018,938019)
3345	gap	{"reason": "unintelligible"}	[938265,938266)
3346	pause	{}	[938601,938602)
3347	pause	{}	[938896,938897)
3348	gap	{"reason": "unintelligible"}	[939070,939071)
3349	gap	{"reason": "unintelligible"}	[939403,939404)
3350	pause	{}	[939404,939405)
3351	gap	{"reason": "unintelligible"}	[939753,939754)
3352	gap	{"reason": "unintelligible"}	[939799,939800)
3353	gap	{"reason": "unintelligible"}	[940559,940560)
3354	gap	{"reason": "unintelligible"}	[940703,940704)
3355	gap	{"reason": "unintelligible"}	[940773,940774)
3356	gap	{"reason": "unintelligible"}	[940790,940791)
3357	pause	{}	[941142,941143)
3358	gap	{"reason": "unintelligible"}	[941430,941431)
3359	gap	{"reason": "unintelligible"}	[941692,941693)
3360	pause	{}	[941741,941742)
3361	pause	{}	[941812,941813)
3362	gap	{"reason": "unintelligible"}	[941870,941871)
3363	gap	{"reason": "unintelligible"}	[942058,942059)
3364	gap	{"reason": "unintelligible"}	[943136,943137)
3365	gap	{"reason": "unintelligible"}	[944376,944377)
3366	pause	{}	[944377,944378)
3367	gap	{"reason": "unintelligible"}	[944390,944391)
3368	pause	{}	[944391,944392)
3369	gap	{"reason": "unintelligible"}	[944533,944534)
3370	gap	{"reason": "unintelligible"}	[945703,945704)
3371	gap	{"reason": "unintelligible"}	[946129,946130)
3372	gap	{"reason": "unintelligible"}	[946422,946423)
3373	gap	{"reason": "unintelligible"}	[947195,947196)
3374	gap	{"reason": "unintelligible"}	[947811,947812)
3375	gap	{"reason": "unintelligible"}	[948205,948206)
3376	pause	{}	[948206,948207)
3377	gap	{"reason": "unintelligible"}	[948270,948271)
3378	gap	{"reason": "unintelligible"}	[948271,948272)
3379	pause	{}	[948733,948734)
3380	pause	{}	[948789,948790)
3381	pause	{}	[948871,948872)
3382	gap	{"reason": "unintelligible"}	[949081,949082)
3383	gap	{"reason": "unintelligible"}	[949337,949338)
3384	pause	{}	[949526,949527)
3385	pause	{}	[949587,949588)
3386	gap	{"reason": "unintelligible"}	[949588,949589)
3387	gap	{"reason": "unintelligible"}	[950426,950427)
3388	pause	{}	[950600,950601)
3389	gap	{"reason": "unintelligible"}	[951192,951193)
3390	gap	{"reason": "unintelligible"}	[951313,951314)
3391	gap	{"reason": "unintelligible"}	[951470,951471)
3392	gap	{"reason": "unintelligible"}	[951841,951842)
3393	gap	{"reason": "unintelligible"}	[952000,952001)
3394	gap	{"reason": "unintelligible"}	[952213,952214)
3395	gap	{"reason": "unintelligible"}	[952505,952506)
3396	pause	{}	[952509,952510)
3397	gap	{"reason": "unintelligible"}	[952515,952516)
3398	gap	{"reason": "unintelligible"}	[952668,952669)
3399	gap	{"reason": "unintelligible"}	[952970,952971)
3400	gap	{"reason": "unintelligible"}	[952974,952975)
3401	gap	{"reason": "unintelligible"}	[953382,953383)
3402	pause	{}	[953393,953394)
3403	gap	{"reason": "unintelligible"}	[953394,953395)
3404	pause	{}	[953988,953989)
3405	gap	{"reason": "unintelligible"}	[954481,954482)
3406	gap	{"reason": "unintelligible"}	[954668,954669)
3407	pause	{}	[954782,954783)
3408	gap	{"reason": "unintelligible"}	[955274,955275)
3409	pause	{}	[955502,955503)
3410	gap	{"reason": "unintelligible"}	[955712,955713)
3411	gap	{"reason": "unintelligible"}	[956345,956346)
3412	gap	{"reason": "unintelligible"}	[957122,957123)
3413	pause	{}	[957188,957189)
3414	pause	{}	[957214,957215)
3415	pause	{}	[957339,957340)
3416	pause	{}	[957355,957356)
3417	pause	{}	[957385,957386)
3418	pause	{}	[957395,957396)
3419	gap	{"reason": "unintelligible"}	[957776,957777)
3420	gap	{"reason": "unintelligible"}	[957928,957929)
3421	pause	{}	[958494,958495)
3422	pause	{}	[958973,958974)
3423	gap	{"reason": "unintelligible"}	[959420,959421)
3424	pause	{}	[959421,959422)
3425	gap	{"reason": "unintelligible"}	[959427,959428)
3426	pause	{}	[960335,960336)
3427	pause	{}	[961486,961487)
3428	pause	{}	[962121,962122)
3429	gap	{"reason": "unintelligible"}	[962677,962678)
3430	gap	{"reason": "unintelligible"}	[962678,962679)
3431	pause	{}	[962767,962768)
3432	pause	{}	[963252,963253)
3433	pause	{}	[963431,963432)
3434	pause	{}	[963634,963635)
3435	pause	{}	[963710,963711)
3436	pause	{}	[964216,964217)
3437	pause	{}	[964496,964497)
3438	pause	{}	[964502,964503)
3439	pause	{}	[964811,964812)
3440	pause	{}	[964904,964905)
3441	pause	{}	[964937,964938)
3442	pause	{}	[965016,965017)
3443	pause	{}	[965071,965072)
3444	pause	{}	[965162,965163)
3445	pause	{}	[965170,965171)
3446	pause	{}	[965805,965806)
3447	pause	{}	[965859,965860)
3448	pause	{}	[965944,965945)
3449	pause	{}	[965984,965985)
3450	pause	{}	[966058,966059)
3451	pause	{}	[966063,966064)
3452	pause	{}	[966214,966215)
3453	pause	{}	[966331,966332)
3454	pause	{}	[966341,966342)
3455	pause	{}	[966386,966387)
3456	pause	{}	[966392,966393)
3457	pause	{}	[966694,966695)
3458	pause	{}	[966787,966788)
3459	pause	{}	[966897,966898)
3460	pause	{}	[967122,967123)
3461	pause	{}	[967393,967394)
3462	pause	{}	[967607,967608)
3463	pause	{}	[967638,967639)
3464	pause	{}	[967645,967646)
3465	pause	{}	[967699,967700)
3466	pause	{}	[967823,967824)
3467	pause	{}	[968020,968021)
3468	pause	{}	[968157,968158)
3469	gap	{"reason": "unintelligible"}	[968561,968562)
3470	pause	{}	[968562,968563)
3471	pause	{}	[968748,968749)
3472	pause	{}	[968953,968954)
3473	pause	{}	[969096,969097)
3474	pause	{}	[969128,969129)
3475	pause	{}	[969167,969168)
3476	pause	{}	[969244,969245)
3477	pause	{}	[969249,969250)
3478	pause	{}	[969483,969484)
3479	pause	{}	[969506,969507)
3480	pause	{}	[969534,969535)
3481	pause	{}	[969587,969588)
3482	pause	{}	[969615,969616)
3483	pause	{}	[969691,969692)
3484	pause	{}	[969817,969818)
3485	pause	{}	[969823,969824)
3486	pause	{}	[969862,969863)
3487	pause	{}	[969874,969875)
3488	pause	{}	[969949,969950)
3489	pause	{}	[969973,969974)
3490	pause	{}	[969978,969979)
3491	pause	{}	[970029,970030)
3492	pause	{}	[970068,970069)
3493	pause	{}	[970077,970078)
3494	pause	{}	[970121,970122)
3495	pause	{}	[970276,970277)
3496	pause	{}	[970340,970341)
3497	pause	{}	[970395,970396)
3498	pause	{}	[970515,970516)
3499	pause	{}	[970586,970587)
3500	pause	{}	[970592,970593)
3501	pause	{}	[970629,970630)
3502	pause	{}	[970714,970715)
3503	pause	{}	[970816,970817)
3504	pause	{}	[970834,970835)
3505	pause	{}	[970873,970874)
3506	pause	{}	[970943,970944)
3507	gap	{"reason": "unintelligible"}	[970944,970945)
3508	pause	{}	[970956,970957)
3509	pause	{}	[970959,970960)
3510	pause	{}	[970980,970981)
3511	pause	{}	[971141,971142)
3512	pause	{}	[971150,971151)
3513	pause	{}	[971249,971250)
3514	pause	{}	[971266,971267)
3515	pause	{}	[971270,971271)
3516	pause	{}	[971295,971296)
3517	pause	{}	[971404,971405)
3518	pause	{}	[971516,971517)
3519	pause	{}	[971520,971521)
3520	pause	{}	[971550,971551)
3521	pause	{}	[971582,971583)
3522	pause	{}	[971585,971586)
3523	pause	{}	[971638,971639)
3524	pause	{}	[971684,971685)
3525	pause	{}	[971816,971817)
3526	pause	{}	[971831,971832)
3527	pause	{}	[971934,971935)
3528	pause	{}	[972040,972041)
3529	pause	{}	[972074,972075)
3530	pause	{}	[972087,972088)
3531	pause	{}	[972097,972098)
3532	pause	{}	[972130,972131)
3533	pause	{}	[972210,972211)
3534	pause	{}	[972234,972235)
3535	pause	{}	[972240,972241)
3536	gap	{"reason": "unintelligible"}	[972247,972248)
3537	pause	{}	[972286,972287)
3538	pause	{}	[972298,972299)
3539	pause	{}	[972303,972304)
3540	pause	{}	[972429,972430)
3541	pause	{}	[972596,972597)
3542	pause	{}	[972605,972606)
3543	pause	{}	[972606,972607)
3544	pause	{}	[972620,972621)
3545	pause	{}	[972631,972632)
3546	pause	{}	[972831,972832)
3547	pause	{}	[972915,972916)
3548	pause	{}	[972943,972944)
3549	pause	{}	[973124,973125)
3550	pause	{}	[973161,973162)
3551	pause	{}	[973247,973248)
3552	pause	{}	[973334,973335)
3553	pause	{}	[973367,973368)
3554	pause	{}	[973502,973503)
3555	pause	{}	[973523,973524)
3556	pause	{}	[973545,973546)
3557	pause	{}	[973555,973556)
3558	pause	{}	[973658,973659)
3559	pause	{}	[973698,973699)
3560	pause	{}	[973910,973911)
3561	pause	{}	[974261,974262)
3562	pause	{}	[974270,974271)
3563	pause	{}	[974285,974286)
3564	pause	{}	[974302,974303)
3565	pause	{}	[974338,974339)
3566	pause	{}	[974360,974361)
3567	pause	{}	[974430,974431)
3568	pause	{}	[974494,974495)
3569	pause	{}	[974513,974514)
3570	pause	{}	[974538,974539)
3571	pause	{}	[974545,974546)
3572	pause	{}	[974869,974870)
3573	pause	{}	[974924,974925)
3574	pause	{}	[974928,974929)
3575	pause	{}	[974936,974937)
3576	pause	{}	[974963,974964)
3577	pause	{}	[975231,975232)
3578	pause	{}	[975235,975236)
3579	pause	{}	[975262,975263)
3580	pause	{}	[975289,975290)
3581	pause	{}	[975331,975332)
3582	pause	{}	[975522,975523)
3583	pause	{}	[975531,975532)
3584	pause	{}	[975535,975536)
3585	pause	{}	[975779,975780)
3586	pause	{}	[975825,975826)
3587	pause	{}	[976066,976067)
3588	gap	{"reason": "unintelligible"}	[976077,976078)
3589	gap	{"reason": "unintelligible"}	[976150,976151)
3590	pause	{}	[976155,976156)
3591	pause	{}	[976159,976160)
3592	pause	{}	[976162,976163)
3593	pause	{}	[976250,976251)
3594	pause	{}	[976317,976318)
3595	pause	{}	[976569,976570)
3596	pause	{}	[976595,976596)
3597	pause	{}	[976636,976637)
3598	pause	{}	[976761,976762)
3599	pause	{}	[976831,976832)
3600	pause	{}	[976846,976847)
3601	pause	{}	[977047,977048)
3602	pause	{}	[977141,977142)
3603	pause	{}	[977174,977175)
3604	gap	{"reason": "unintelligible"}	[977268,977269)
3605	pause	{}	[977286,977287)
3606	pause	{}	[977310,977311)
3607	pause	{}	[977320,977321)
3608	pause	{}	[977324,977325)
3609	pause	{}	[977353,977354)
3610	pause	{}	[977390,977391)
3611	pause	{}	[977498,977499)
3612	pause	{}	[977612,977613)
3613	pause	{}	[977698,977699)
3614	pause	{}	[977861,977862)
3615	pause	{}	[978135,978136)
3616	pause	{}	[978175,978176)
3617	pause	{}	[978214,978215)
3618	pause	{}	[978222,978223)
3619	pause	{}	[978290,978291)
3620	pause	{}	[978316,978317)
3621	pause	{}	[978372,978373)
3622	gap	{"reason": "unintelligible"}	[978383,978384)
3623	pause	{}	[978392,978393)
3624	pause	{}	[978516,978517)
3625	pause	{}	[978585,978586)
3626	pause	{}	[978642,978643)
3627	pause	{}	[978778,978779)
3628	pause	{}	[978784,978785)
3629	pause	{}	[978905,978906)
3630	pause	{}	[979184,979185)
3631	pause	{}	[979241,979242)
3632	pause	{}	[979273,979274)
3633	pause	{}	[979484,979485)
3634	pause	{}	[979551,979552)
3635	pause	{}	[979621,979622)
3636	pause	{}	[979657,979658)
3637	pause	{}	[979685,979686)
3638	pause	{}	[979711,979712)
3639	pause	{}	[979838,979839)
3640	pause	{}	[979933,979934)
3641	pause	{}	[979949,979950)
3642	pause	{}	[980014,980015)
3643	pause	{}	[980060,980061)
3644	pause	{}	[980241,980242)
3645	pause	{}	[980298,980299)
3646	gap	{"reason": "unintelligible"}	[980332,980333)
3647	pause	{}	[980333,980334)
3648	pause	{}	[980351,980352)
3649	incident	{"description": "[unterbruch]"}	[980401,980402)
3650	gap	{"reason": "unintelligible"}	[980404,980405)
3651	pause	{}	[980462,980463)
3652	pause	{}	[980472,980473)
3653	pause	{}	[980476,980477)
3654	pause	{}	[980491,980492)
3655	pause	{}	[980760,980761)
3656	pause	{}	[980859,980860)
3657	pause	{}	[981016,981017)
3658	pause	{}	[981033,981034)
3659	pause	{}	[981095,981096)
3660	pause	{}	[981194,981195)
3661	pause	{}	[981210,981211)
3662	pause	{}	[981242,981243)
3663	pause	{}	[981420,981421)
3664	gap	{"reason": "unintelligible"}	[981580,981581)
3665	pause	{}	[981612,981613)
3666	pause	{}	[981697,981698)
3667	pause	{}	[981711,981712)
3668	pause	{}	[981724,981725)
3669	pause	{}	[981749,981750)
3670	pause	{}	[981791,981792)
3671	pause	{}	[981883,981884)
3672	pause	{}	[981897,981898)
3673	pause	{}	[981953,981954)
3674	pause	{}	[981985,981986)
3675	pause	{}	[982100,982101)
3676	pause	{}	[982123,982124)
3677	pause	{}	[982150,982151)
3678	pause	{}	[982159,982160)
3679	pause	{}	[982331,982332)
3680	pause	{}	[982361,982362)
3681	pause	{}	[982413,982414)
3682	pause	{}	[982708,982709)
3683	pause	{}	[982750,982751)
3684	pause	{}	[982759,982760)
3685	pause	{}	[982762,982763)
3686	pause	{}	[982799,982800)
3687	pause	{}	[982816,982817)
3688	pause	{}	[982846,982847)
3689	pause	{}	[982864,982865)
3690	pause	{}	[982874,982875)
3691	pause	{}	[982883,982884)
3692	pause	{}	[982933,982934)
3693	gap	{"reason": "unintelligible"}	[983066,983067)
3694	pause	{}	[983084,983085)
3695	pause	{}	[983087,983088)
3696	pause	{}	[983181,983182)
3697	pause	{}	[983189,983190)
3698	pause	{}	[983225,983226)
3699	pause	{}	[983301,983302)
3700	pause	{}	[983349,983350)
3701	pause	{}	[983380,983381)
3702	pause	{}	[983870,983871)
3703	pause	{}	[984065,984066)
3704	pause	{}	[984142,984143)
3705	pause	{}	[984218,984219)
3706	pause	{}	[984553,984554)
3707	pause	{}	[984558,984559)
3708	pause	{}	[984596,984597)
3709	pause	{}	[984644,984645)
3710	pause	{}	[985048,985049)
3711	pause	{}	[985065,985066)
3712	pause	{}	[985209,985210)
3713	pause	{}	[985272,985273)
3714	pause	{}	[985351,985352)
3715	pause	{}	[985378,985379)
3716	pause	{}	[985461,985462)
3717	pause	{}	[985545,985546)
3718	pause	{}	[985561,985562)
3719	pause	{}	[985622,985623)
3720	pause	{}	[985655,985656)
3721	pause	{}	[985681,985682)
3722	pause	{}	[985716,985717)
3723	pause	{}	[985748,985749)
3724	pause	{}	[985882,985883)
3725	pause	{}	[985951,985952)
3726	gap	{"reason": "unintelligible"}	[985971,985972)
3727	pause	{}	[985979,985980)
3728	pause	{}	[986088,986089)
3729	pause	{}	[986149,986150)
3730	pause	{}	[986188,986189)
3731	pause	{}	[986191,986192)
3732	pause	{}	[986210,986211)
3733	pause	{}	[986259,986260)
3734	pause	{}	[986276,986277)
3735	pause	{}	[986355,986356)
3736	gap	{"reason": "unintelligible"}	[986409,986410)
3737	pause	{}	[986424,986425)
3738	pause	{}	[986604,986605)
3739	pause	{}	[986896,986897)
3740	pause	{}	[987111,987112)
3741	pause	{}	[987379,987380)
3742	pause	{}	[987620,987621)
3743	pause	{}	[987640,987641)
3744	pause	{}	[987672,987673)
3745	pause	{}	[987794,987795)
3746	pause	{}	[987893,987894)
3747	pause	{}	[988041,988042)
3748	pause	{}	[988051,988052)
3749	pause	{}	[988124,988125)
3750	pause	{}	[988146,988147)
3751	pause	{}	[988194,988195)
3752	pause	{}	[988260,988261)
3753	pause	{}	[988288,988289)
3754	pause	{}	[988298,988299)
3755	pause	{}	[988331,988332)
3756	pause	{}	[988397,988398)
3757	pause	{}	[988400,988401)
3758	pause	{}	[988439,988440)
3759	pause	{}	[988476,988477)
3760	pause	{}	[988510,988511)
3761	pause	{}	[988554,988555)
3762	pause	{}	[988569,988570)
3763	pause	{}	[988650,988651)
3764	gap	{"reason": "unintelligible"}	[988736,988737)
3765	pause	{}	[988885,988886)
3766	pause	{}	[988978,988979)
3767	pause	{}	[988986,988987)
3768	pause	{}	[989175,989176)
3769	pause	{}	[989202,989203)
3770	pause	{}	[989213,989214)
3771	pause	{}	[989279,989280)
3772	pause	{}	[989327,989328)
3773	pause	{}	[989348,989349)
3774	pause	{}	[989431,989432)
3775	pause	{}	[989738,989739)
3776	pause	{}	[989759,989760)
3777	pause	{}	[989785,989786)
3778	pause	{}	[989881,989882)
3779	pause	{}	[989888,989889)
3780	pause	{}	[989960,989961)
3781	pause	{}	[989979,989980)
3782	pause	{}	[990128,990129)
3783	pause	{}	[990363,990364)
3784	pause	{}	[990494,990495)
3785	pause	{}	[990535,990536)
3786	pause	{}	[990700,990701)
3787	pause	{}	[990714,990715)
3788	pause	{}	[990727,990728)
3789	pause	{}	[990731,990732)
3790	pause	{}	[990761,990762)
3791	pause	{}	[990800,990801)
3792	pause	{}	[990803,990804)
3793	pause	{}	[990810,990811)
3794	pause	{}	[990817,990818)
3795	pause	{}	[991162,991163)
3796	pause	{}	[991252,991253)
3797	pause	{}	[991374,991375)
3798	pause	{}	[991390,991391)
3799	pause	{}	[991586,991587)
3800	pause	{}	[991592,991593)
3801	pause	{}	[991690,991691)
3802	pause	{}	[992158,992159)
3803	pause	{}	[992180,992181)
3804	pause	{}	[992414,992415)
3805	pause	{}	[992782,992783)
3806	pause	{}	[992809,992810)
3807	pause	{}	[992897,992898)
3808	gap	{"reason": "unintelligible"}	[992959,992960)
3809	pause	{}	[993004,993005)
3810	pause	{}	[993133,993134)
3811	pause	{}	[993139,993140)
3812	pause	{}	[993155,993156)
3813	pause	{}	[993164,993165)
3814	pause	{}	[993222,993223)
3815	gap	{"reason": "unintelligible"}	[993278,993279)
3816	pause	{}	[993358,993359)
3817	pause	{}	[993427,993428)
3818	pause	{}	[993447,993448)
3819	pause	{}	[993561,993562)
3820	pause	{}	[993595,993596)
3821	pause	{}	[993616,993617)
3822	pause	{}	[993692,993693)
3823	gap	{"reason": "unintelligible"}	[993700,993701)
3824	pause	{}	[993950,993951)
3825	pause	{}	[994004,994005)
3826	pause	{}	[994217,994218)
3827	pause	{}	[994504,994505)
3828	pause	{}	[994511,994512)
3829	pause	{}	[994919,994920)
3830	gap	{"reason": "unintelligible"}	[994998,994999)
3831	pause	{}	[995057,995058)
3832	pause	{}	[995093,995094)
3833	pause	{}	[995103,995104)
3834	pause	{}	[995212,995213)
3835	pause	{}	[995220,995221)
3836	pause	{}	[995305,995306)
3837	pause	{}	[995368,995369)
3838	pause	{}	[995430,995431)
3839	pause	{}	[995517,995518)
3840	pause	{}	[995539,995540)
3841	pause	{}	[995603,995604)
3842	pause	{}	[995636,995637)
3843	pause	{}	[995736,995737)
3844	pause	{}	[995818,995819)
3845	gap	{"reason": "unintelligible"}	[995863,995864)
3846	pause	{}	[995903,995904)
3847	pause	{}	[995909,995910)
