annotation_id	type	meta	char_range
1949	pause	{}	[288739,288740)
1950	pause	{}	[288816,288817)
1951	pause	{}	[288821,288822)
1952	pause	{}	[289055,289056)
1953	pause	{}	[289078,289079)
1954	pause	{}	[289106,289107)
1955	pause	{}	[289159,289160)
1956	pause	{}	[289187,289188)
1957	pause	{}	[289263,289264)
1958	pause	{}	[289389,289390)
1959	pause	{}	[289395,289396)
1960	pause	{}	[289434,289435)
1961	pause	{}	[289446,289447)
1962	pause	{}	[289521,289522)
1963	pause	{}	[289545,289546)
1964	pause	{}	[289550,289551)
1965	pause	{}	[289601,289602)
1966	pause	{}	[289640,289641)
1967	pause	{}	[289649,289650)
1968	pause	{}	[289693,289694)
1969	pause	{}	[289848,289849)
1970	pause	{}	[289912,289913)
1971	pause	{}	[289967,289968)
1972	pause	{}	[290087,290088)
1973	pause	{}	[290158,290159)
1974	pause	{}	[290164,290165)
1975	pause	{}	[290201,290202)
1976	pause	{}	[290285,290286)
1977	pause	{}	[290387,290388)
1978	pause	{}	[290405,290406)
1979	pause	{}	[290444,290445)
1980	pause	{}	[290514,290515)
1981	gap	{"reason": "unintelligible"}	[290515,290516)
1982	pause	{}	[290527,290528)
1983	pause	{}	[290530,290531)
1984	pause	{}	[290551,290552)
1985	pause	{}	[290711,290712)
1986	pause	{}	[290720,290721)
1987	pause	{}	[290819,290820)
1988	pause	{}	[290836,290837)
1989	pause	{}	[290840,290841)
1990	pause	{}	[290865,290866)
1991	pause	{}	[290974,290975)
1992	pause	{}	[291086,291087)
1993	pause	{}	[291090,291091)
1994	pause	{}	[291120,291121)
1995	pause	{}	[291152,291153)
1996	pause	{}	[291155,291156)
1997	pause	{}	[291208,291209)
1998	pause	{}	[291254,291255)
1999	pause	{}	[291386,291387)
2000	pause	{}	[291401,291402)
2001	pause	{}	[291504,291505)
2002	pause	{}	[291610,291611)
2003	pause	{}	[291644,291645)
2004	pause	{}	[291657,291658)
2005	pause	{}	[291667,291668)
2006	pause	{}	[291700,291701)
2007	pause	{}	[291780,291781)
2008	pause	{}	[291804,291805)
2009	pause	{}	[291810,291811)
2010	gap	{"reason": "unintelligible"}	[291817,291818)
2011	pause	{}	[291856,291857)
2012	pause	{}	[291868,291869)
2013	pause	{}	[291873,291874)
2014	pause	{}	[291999,292000)
2015	pause	{}	[292166,292167)
2016	pause	{}	[292175,292176)
2017	pause	{}	[292176,292177)
2018	pause	{}	[292190,292191)
2019	pause	{}	[292201,292202)
2020	pause	{}	[292401,292402)
2021	pause	{}	[292485,292486)
2022	pause	{}	[292513,292514)
2023	pause	{}	[292694,292695)
2024	pause	{}	[292731,292732)
2025	pause	{}	[292817,292818)
2026	pause	{}	[292904,292905)
2027	pause	{}	[292937,292938)
2028	pause	{}	[293072,293073)
2029	pause	{}	[293093,293094)
2030	pause	{}	[293115,293116)
2031	pause	{}	[293125,293126)
2032	pause	{}	[293227,293228)
2033	pause	{}	[293267,293268)
2034	pause	{}	[293479,293480)
2035	pause	{}	[293830,293831)
2036	pause	{}	[293839,293840)
2037	pause	{}	[293854,293855)
2038	pause	{}	[293871,293872)
2039	pause	{}	[293907,293908)
2040	pause	{}	[293929,293930)
2041	pause	{}	[293999,294000)
2042	pause	{}	[294063,294064)
2043	pause	{}	[294082,294083)
2044	pause	{}	[294107,294108)
2045	pause	{}	[294114,294115)
2046	pause	{}	[294438,294439)
2047	pause	{}	[294493,294494)
2048	pause	{}	[294497,294498)
2049	pause	{}	[294505,294506)
2050	pause	{}	[294532,294533)
2051	pause	{}	[294800,294801)
2052	pause	{}	[294804,294805)
2053	pause	{}	[294831,294832)
2054	pause	{}	[294858,294859)
2055	pause	{}	[294900,294901)
2056	pause	{}	[295091,295092)
2057	pause	{}	[295100,295101)
2058	pause	{}	[295104,295105)
2059	pause	{}	[295348,295349)
2060	pause	{}	[295394,295395)
2061	pause	{}	[295635,295636)
2062	gap	{"reason": "unintelligible"}	[295646,295647)
2063	gap	{"reason": "unintelligible"}	[295719,295720)
2064	pause	{}	[295724,295725)
2065	pause	{}	[295728,295729)
2066	pause	{}	[295731,295732)
2067	pause	{}	[295819,295820)
2068	pause	{}	[295886,295887)
2069	pause	{}	[296138,296139)
2070	pause	{}	[296164,296165)
2071	pause	{}	[296205,296206)
2072	pause	{}	[296330,296331)
2073	pause	{}	[296400,296401)
2074	pause	{}	[296415,296416)
2075	pause	{}	[296616,296617)
2076	pause	{}	[296710,296711)
2077	pause	{}	[296743,296744)
2078	gap	{"reason": "unintelligible"}	[296837,296838)
2079	pause	{}	[296855,296856)
2080	pause	{}	[296879,296880)
2081	pause	{}	[296889,296890)
2082	pause	{}	[296893,296894)
2083	pause	{}	[296922,296923)
2084	pause	{}	[296959,296960)
2085	pause	{}	[297067,297068)
2086	pause	{}	[297181,297182)
2087	pause	{}	[297267,297268)
2088	pause	{}	[297430,297431)
2089	pause	{}	[297704,297705)
2090	pause	{}	[297744,297745)
2091	pause	{}	[297783,297784)
2092	pause	{}	[297791,297792)
2093	pause	{}	[297859,297860)
2094	pause	{}	[297885,297886)
2095	pause	{}	[297941,297942)
2096	gap	{"reason": "unintelligible"}	[297952,297953)
2097	pause	{}	[297961,297962)
2098	pause	{}	[298085,298086)
2099	pause	{}	[298154,298155)
2100	pause	{}	[298211,298212)
2101	pause	{}	[298347,298348)
2102	pause	{}	[298353,298354)
2103	pause	{}	[298474,298475)
2104	pause	{}	[298753,298754)
2105	pause	{}	[298810,298811)
2106	pause	{}	[298842,298843)
2107	pause	{}	[299053,299054)
2108	pause	{}	[299120,299121)
2109	pause	{}	[299190,299191)
2110	pause	{}	[299226,299227)
2111	pause	{}	[299254,299255)
2112	pause	{}	[299280,299281)
2113	pause	{}	[299407,299408)
2114	pause	{}	[299502,299503)
2115	pause	{}	[299518,299519)
2116	pause	{}	[299583,299584)
2117	pause	{}	[299629,299630)
2118	pause	{}	[299810,299811)
2119	pause	{}	[299867,299868)
2120	gap	{"reason": "unintelligible"}	[299901,299902)
2121	pause	{}	[299902,299903)
2122	pause	{}	[299920,299921)
2123	incident	{"description": "[unterbruch]"}	[299970,299971)
2124	gap	{"reason": "unintelligible"}	[299973,299974)
2125	pause	{}	[300031,300032)
2126	pause	{}	[300041,300042)
2127	pause	{}	[300045,300046)
2128	pause	{}	[300060,300061)
2129	pause	{}	[300329,300330)
2130	pause	{}	[300428,300429)
2131	pause	{}	[300585,300586)
2132	pause	{}	[300602,300603)
2133	pause	{}	[300664,300665)
2134	pause	{}	[300763,300764)
2135	pause	{}	[300779,300780)
2136	pause	{}	[300811,300812)
2137	pause	{}	[300989,300990)
2138	gap	{"reason": "unintelligible"}	[301149,301150)
2139	pause	{}	[301181,301182)
2140	pause	{}	[301266,301267)
2141	pause	{}	[301280,301281)
2142	pause	{}	[301293,301294)
2143	pause	{}	[301318,301319)
2144	pause	{}	[301360,301361)
2145	pause	{}	[301452,301453)
2146	pause	{}	[301466,301467)
2147	pause	{}	[301522,301523)
2148	pause	{}	[301554,301555)
2149	pause	{}	[301669,301670)
2150	pause	{}	[301692,301693)
2151	pause	{}	[301719,301720)
2152	pause	{}	[301728,301729)
2153	pause	{}	[301900,301901)
2154	pause	{}	[301930,301931)
2155	pause	{}	[301982,301983)
2156	pause	{}	[302277,302278)
2157	pause	{}	[302319,302320)
2158	pause	{}	[302328,302329)
2159	pause	{}	[302331,302332)
2160	pause	{}	[302368,302369)
2161	pause	{}	[302385,302386)
2162	pause	{}	[302415,302416)
2163	pause	{}	[302433,302434)
2164	pause	{}	[302443,302444)
2165	pause	{}	[302452,302453)
2166	pause	{}	[302502,302503)
2167	gap	{"reason": "unintelligible"}	[302635,302636)
2168	pause	{}	[302653,302654)
2169	pause	{}	[302656,302657)
2170	pause	{}	[302750,302751)
2171	pause	{}	[302758,302759)
2172	pause	{}	[302794,302795)
2173	pause	{}	[302870,302871)
2174	pause	{}	[302918,302919)
2175	pause	{}	[302949,302950)
2176	pause	{}	[303439,303440)
2177	pause	{}	[303634,303635)
2178	pause	{}	[303711,303712)
2179	pause	{}	[303787,303788)
2180	pause	{}	[304122,304123)
2181	pause	{}	[304127,304128)
2182	pause	{}	[304165,304166)
2183	pause	{}	[304213,304214)
2184	pause	{}	[304617,304618)
2185	pause	{}	[304634,304635)
2186	pause	{}	[304778,304779)
2187	pause	{}	[304841,304842)
2188	pause	{}	[304920,304921)
2189	pause	{}	[304947,304948)
2190	pause	{}	[305030,305031)
2191	pause	{}	[305114,305115)
2192	pause	{}	[305130,305131)
2193	pause	{}	[305191,305192)
2194	pause	{}	[305224,305225)
2195	pause	{}	[305250,305251)
2196	pause	{}	[305285,305286)
2197	pause	{}	[305317,305318)
2198	pause	{}	[305451,305452)
2199	pause	{}	[305520,305521)
2200	gap	{"reason": "unintelligible"}	[305540,305541)
2201	pause	{}	[305548,305549)
2202	pause	{}	[305657,305658)
2203	pause	{}	[305718,305719)
2204	pause	{}	[305757,305758)
2205	pause	{}	[305760,305761)
2206	pause	{}	[305779,305780)
2207	pause	{}	[305828,305829)
2208	pause	{}	[305845,305846)
2209	pause	{}	[305924,305925)
2210	gap	{"reason": "unintelligible"}	[305978,305979)
2211	pause	{}	[305993,305994)
2212	pause	{}	[306173,306174)
2213	pause	{}	[306465,306466)
2214	pause	{}	[306680,306681)
2215	pause	{}	[306948,306949)
2216	pause	{}	[307189,307190)
2217	pause	{}	[307209,307210)
2218	pause	{}	[307241,307242)
2219	pause	{}	[307363,307364)
2220	pause	{}	[307462,307463)
2221	pause	{}	[307610,307611)
2222	pause	{}	[307620,307621)
2223	pause	{}	[307693,307694)
2224	pause	{}	[307715,307716)
2225	pause	{}	[307763,307764)
2226	pause	{}	[307829,307830)
2227	pause	{}	[307857,307858)
2228	pause	{}	[307867,307868)
2229	pause	{}	[307900,307901)
2230	pause	{}	[307966,307967)
2231	pause	{}	[307969,307970)
2232	pause	{}	[308008,308009)
2233	pause	{}	[308045,308046)
2234	pause	{}	[308079,308080)
2235	pause	{}	[308123,308124)
2236	pause	{}	[308138,308139)
2237	pause	{}	[308219,308220)
2238	gap	{"reason": "unintelligible"}	[308305,308306)
2239	pause	{}	[308454,308455)
2240	pause	{}	[308547,308548)
2241	pause	{}	[308555,308556)
2242	pause	{}	[308744,308745)
2243	pause	{}	[308771,308772)
2244	pause	{}	[308782,308783)
2245	pause	{}	[308848,308849)
2246	pause	{}	[308896,308897)
2247	pause	{}	[308917,308918)
2248	pause	{}	[309000,309001)
2249	pause	{}	[309307,309308)
2250	pause	{}	[309328,309329)
2251	pause	{}	[309354,309355)
2252	pause	{}	[309450,309451)
2253	pause	{}	[309457,309458)
2254	pause	{}	[309529,309530)
2255	pause	{}	[309548,309549)
2256	pause	{}	[309697,309698)
2257	pause	{}	[309932,309933)
2258	pause	{}	[310063,310064)
2259	pause	{}	[310104,310105)
2260	pause	{}	[310269,310270)
2261	pause	{}	[310283,310284)
2262	pause	{}	[310296,310297)
2263	pause	{}	[310300,310301)
2264	pause	{}	[310330,310331)
2265	pause	{}	[310369,310370)
2266	pause	{}	[310372,310373)
2267	pause	{}	[310379,310380)
2268	pause	{}	[310386,310387)
2269	pause	{}	[310731,310732)
2270	pause	{}	[310821,310822)
2271	pause	{}	[310943,310944)
2272	pause	{}	[310959,310960)
2273	pause	{}	[311155,311156)
2274	pause	{}	[311161,311162)
2275	pause	{}	[311259,311260)
2276	pause	{}	[311726,311727)
2277	pause	{}	[311748,311749)
2278	pause	{}	[311982,311983)
2279	pause	{}	[312350,312351)
2280	pause	{}	[312377,312378)
2281	pause	{}	[312465,312466)
2282	gap	{"reason": "unintelligible"}	[312527,312528)
2283	pause	{}	[312572,312573)
2284	pause	{}	[312701,312702)
2285	pause	{}	[312707,312708)
2286	pause	{}	[312723,312724)
2287	pause	{}	[312732,312733)
2288	pause	{}	[312790,312791)
2289	gap	{"reason": "unintelligible"}	[312846,312847)
2290	pause	{}	[312926,312927)
2291	pause	{}	[312995,312996)
2292	pause	{}	[313015,313016)
2293	pause	{}	[313129,313130)
2294	pause	{}	[313163,313164)
2295	pause	{}	[313184,313185)
2296	pause	{}	[313260,313261)
2297	gap	{"reason": "unintelligible"}	[313268,313269)
2298	pause	{}	[313518,313519)
2299	pause	{}	[313572,313573)
2300	pause	{}	[313785,313786)
2301	pause	{}	[314072,314073)
2302	pause	{}	[314079,314080)
2303	pause	{}	[314487,314488)
2304	gap	{"reason": "unintelligible"}	[314566,314567)
2305	pause	{}	[314625,314626)
2306	pause	{}	[314661,314662)
2307	pause	{}	[314671,314672)
2308	pause	{}	[314780,314781)
2309	pause	{}	[314788,314789)
2310	pause	{}	[314873,314874)
2311	pause	{}	[314936,314937)
2312	pause	{}	[314998,314999)
2313	pause	{}	[315085,315086)
2314	pause	{}	[315107,315108)
2315	pause	{}	[315171,315172)
2316	pause	{}	[315204,315205)
2317	pause	{}	[315304,315305)
2318	pause	{}	[315386,315387)
2319	gap	{"reason": "unintelligible"}	[315431,315432)
2320	pause	{}	[315471,315472)
2321	pause	{}	[315477,315478)
2322	pause	{}	[315579,315580)
2323	pause	{}	[315814,315815)
2324	pause	{}	[315819,315820)
2325	pause	{}	[315906,315907)
2326	pause	{}	[315982,315983)
2327	pause	{}	[316058,316059)
2328	pause	{}	[316142,316143)
2329	pause	{}	[316164,316165)
2330	pause	{}	[316287,316288)
2331	pause	{}	[316294,316295)
2332	pause	{}	[316318,316319)
2333	pause	{}	[316338,316339)
2334	pause	{}	[316368,316369)
2335	pause	{}	[316392,316393)
2336	pause	{}	[316568,316569)
2337	pause	{}	[316584,316585)
2338	pause	{}	[316587,316588)
2339	pause	{}	[316729,316730)
2340	pause	{}	[316740,316741)
2341	pause	{}	[316817,316818)
2342	pause	{}	[316863,316864)
2343	pause	{}	[316879,316880)
2344	pause	{}	[316978,316979)
2345	pause	{}	[317004,317005)
2346	pause	{}	[317143,317144)
2347	pause	{}	[317250,317251)
2348	pause	{}	[317292,317293)
2349	pause	{}	[317353,317354)
2350	pause	{}	[317358,317359)
2351	pause	{}	[317391,317392)
2352	pause	{}	[317426,317427)
2353	pause	{}	[317433,317434)
2354	pause	{}	[317441,317442)
2355	pause	{}	[317446,317447)
2356	pause	{}	[317695,317696)
2357	pause	{}	[317882,317883)
2358	pause	{}	[317911,317912)
2359	pause	{}	[318081,318082)
2360	pause	{}	[318126,318127)
2361	pause	{}	[318148,318149)
2362	pause	{}	[318261,318262)
2363	pause	{}	[318401,318402)
2364	pause	{}	[318422,318423)
2365	pause	{}	[318449,318450)
2366	pause	{}	[318475,318476)
2367	pause	{}	[318489,318490)
2368	pause	{}	[318663,318664)
2369	pause	{}	[318724,318725)
2370	pause	{}	[318973,318974)
2371	pause	{}	[319027,319028)
2372	pause	{}	[319081,319082)
2373	pause	{}	[319166,319167)
2374	pause	{}	[319176,319177)
2375	pause	{}	[319190,319191)
2376	pause	{}	[319195,319196)
2377	pause	{}	[319200,319201)
2378	pause	{}	[319232,319233)
2379	gap	{"reason": "unintelligible"}	[319233,319234)
2380	pause	{}	[319234,319235)
2381	pause	{}	[319251,319252)
2382	pause	{}	[319398,319399)
2383	pause	{}	[319888,319889)
2384	pause	{}	[319959,319960)
2385	pause	{}	[319993,319994)
2386	pause	{}	[320024,320025)
2387	pause	{}	[320030,320031)
2388	pause	{}	[320067,320068)
2389	pause	{}	[320116,320117)
2390	pause	{}	[320203,320204)
2391	pause	{}	[320251,320252)
2392	gap	{"reason": "unintelligible"}	[320291,320292)
2393	pause	{}	[320344,320345)
2394	pause	{}	[320385,320386)
2395	pause	{}	[320525,320526)
2396	pause	{}	[320572,320573)
2397	pause	{}	[320589,320590)
2398	pause	{}	[320623,320624)
2399	pause	{}	[320664,320665)
2400	gap	{"reason": "unintelligible"}	[320743,320744)
2401	pause	{}	[320964,320965)
2402	pause	{}	[321049,321050)
2403	pause	{}	[321177,321178)
2404	pause	{}	[321401,321402)
2405	pause	{}	[321417,321418)
2406	pause	{}	[321452,321453)
2407	pause	{}	[321583,321584)
2408	pause	{}	[321600,321601)
2409	pause	{}	[321635,321636)
2410	pause	{}	[321644,321645)
2411	pause	{}	[321651,321652)
2412	pause	{}	[321683,321684)
2413	pause	{}	[321802,321803)
2414	pause	{}	[321843,321844)
2415	pause	{}	[321876,321877)
2416	pause	{}	[321894,321895)
2417	pause	{}	[321941,321942)
2418	pause	{}	[321964,321965)
2419	pause	{}	[322001,322002)
2420	pause	{}	[322005,322006)
2421	pause	{}	[322012,322013)
2422	pause	{}	[322015,322016)
2423	pause	{}	[322039,322040)
2424	pause	{}	[322044,322045)
2425	pause	{}	[322055,322056)
2426	pause	{}	[322120,322121)
2427	pause	{}	[322126,322127)
2428	pause	{}	[322136,322137)
2429	pause	{}	[322163,322164)
2430	pause	{}	[322190,322191)
2431	pause	{}	[322232,322233)
2432	pause	{}	[322254,322255)
2433	pause	{}	[322273,322274)
2434	incident	{"description": "[unterbruch]"}	[322274,322275)
2435	pause	{}	[322287,322288)
2436	gap	{"reason": "unintelligible"}	[322304,322305)
2437	gap	{"reason": "unintelligible"}	[322305,322306)
2438	pause	{}	[322314,322315)
2439	pause	{}	[322376,322377)
2440	pause	{}	[322397,322398)
2441	pause	{}	[322475,322476)
2442	pause	{}	[322540,322541)
2443	pause	{}	[322543,322544)
2444	pause	{}	[322552,322553)
2445	pause	{}	[322570,322571)
2446	gap	{"reason": "unintelligible"}	[322978,322979)
2447	pause	{}	[323026,323027)
2448	pause	{}	[323170,323171)
2449	pause	{}	[323220,323221)
2450	pause	{}	[323233,323234)
2451	pause	{}	[323276,323277)
2452	pause	{}	[323390,323391)
2453	gap	{"reason": "unintelligible"}	[323460,323461)
2454	pause	{}	[323465,323466)
2455	pause	{}	[323469,323470)
2456	pause	{}	[323474,323475)
2457	pause	{}	[323492,323493)
2458	pause	{}	[323560,323561)
2459	pause	{}	[323704,323705)
2460	pause	{}	[323720,323721)
2461	pause	{}	[323729,323730)
2462	pause	{}	[323761,323762)
2463	pause	{}	[323768,323769)
2464	pause	{}	[323800,323801)
2465	pause	{}	[323853,323854)
2466	pause	{}	[323922,323923)
2467	pause	{}	[323971,323972)
2468	pause	{}	[324006,324007)
2469	pause	{}	[324288,324289)
2470	pause	{}	[324495,324496)
2471	pause	{}	[324629,324630)
2472	pause	{}	[325051,325052)
2473	pause	{}	[325089,325090)
2474	pause	{}	[325182,325183)
2475	pause	{}	[325218,325219)
2476	gap	{"reason": "unintelligible"}	[325226,325227)
2477	gap	{"reason": "unintelligible"}	[325295,325296)
2478	pause	{}	[325377,325378)
2479	pause	{}	[325454,325455)
2480	pause	{}	[325475,325476)
2481	pause	{}	[325480,325481)
2482	pause	{}	[325488,325489)
2483	pause	{}	[325505,325506)
2484	pause	{}	[325582,325583)
2485	pause	{}	[325681,325682)
2486	pause	{}	[325885,325886)
2487	pause	{}	[325897,325898)
2488	pause	{}	[325984,325985)
2489	pause	{}	[326002,326003)
2490	pause	{}	[326035,326036)
2491	pause	{}	[326476,326477)
2492	pause	{}	[326494,326495)
2493	pause	{}	[326503,326504)
2494	pause	{}	[326528,326529)
2495	pause	{}	[326719,326720)
2496	pause	{}	[326757,326758)
2497	pause	{}	[326818,326819)
2498	pause	{}	[326870,326871)
2499	pause	{}	[326922,326923)
2500	pause	{}	[327406,327407)
2501	pause	{}	[327585,327586)
2502	gap	{"reason": "unintelligible"}	[327643,327644)
2503	gap	{"reason": "unintelligible"}	[327694,327695)
2504	pause	{}	[327695,327696)
2505	pause	{}	[327879,327880)
2506	pause	{}	[327946,327947)
2507	pause	{}	[328030,328031)
2508	gap	{"reason": "unintelligible"}	[328109,328110)
2509	pause	{}	[328136,328137)
2510	pause	{}	[328269,328270)
2511	pause	{}	[328284,328285)
2512	pause	{}	[328306,328307)
2513	pause	{}	[328334,328335)
2514	pause	{}	[328564,328565)
2515	pause	{}	[328635,328636)
2516	pause	{}	[328679,328680)
2517	pause	{}	[328698,328699)
2518	pause	{}	[328951,328952)
2519	pause	{}	[329074,329075)
2520	pause	{}	[329344,329345)
2521	pause	{}	[329351,329352)
2522	pause	{}	[329467,329468)
2523	pause	{}	[329505,329506)
2524	pause	{}	[329545,329546)
2525	pause	{}	[329560,329561)
2526	pause	{}	[329628,329629)
2527	pause	{}	[329662,329663)
2528	pause	{}	[329679,329680)
2529	pause	{}	[329719,329720)
2530	pause	{}	[329846,329847)
2531	pause	{}	[329860,329861)
2532	pause	{}	[329875,329876)
2533	pause	{}	[329971,329972)
2534	pause	{}	[330010,330011)
2535	pause	{}	[330272,330273)
2536	pause	{}	[330297,330298)
2537	pause	{}	[330332,330333)
2538	pause	{}	[330336,330337)
2539	pause	{}	[330399,330400)
2540	pause	{}	[330447,330448)
2541	pause	{}	[330451,330452)
2542	pause	{}	[330559,330560)
2543	pause	{}	[330718,330719)
2544	pause	{}	[330754,330755)
2545	pause	{}	[330765,330766)
2546	pause	{}	[330860,330861)
2547	pause	{}	[330891,330892)
2548	pause	{}	[330983,330984)
2549	pause	{}	[330986,330987)
2550	pause	{}	[330989,330990)
2551	pause	{}	[331000,331001)
2552	pause	{}	[331024,331025)
2553	pause	{}	[331040,331041)
2554	pause	{}	[331069,331070)
2555	pause	{}	[331087,331088)
2556	pause	{}	[331124,331125)
2557	pause	{}	[331253,331254)
2558	pause	{}	[331352,331353)
2559	pause	{}	[331409,331410)
2560	pause	{}	[331595,331596)
2561	pause	{}	[331648,331649)
2562	pause	{}	[331671,331672)
2563	pause	{}	[331763,331764)
2564	pause	{}	[331774,331775)
2565	pause	{}	[331785,331786)
2566	pause	{}	[331803,331804)
2567	pause	{}	[331845,331846)
2568	pause	{}	[331849,331850)
2569	pause	{}	[332017,332018)
2570	pause	{}	[332062,332063)
2571	gap	{"reason": "unintelligible"}	[332126,332127)
2572	pause	{}	[332192,332193)
2573	pause	{}	[332287,332288)
2574	pause	{}	[332363,332364)
2575	gap	{"reason": "unintelligible"}	[332367,332368)
2576	pause	{}	[332519,332520)
2577	pause	{}	[332634,332635)
2578	pause	{}	[332649,332650)
2579	pause	{}	[332738,332739)
2580	pause	{}	[332790,332791)
2581	pause	{}	[332864,332865)
2582	pause	{}	[332887,332888)
2583	pause	{}	[332959,332960)
2584	pause	{}	[333107,333108)
2585	pause	{}	[333132,333133)
2586	pause	{}	[333257,333258)
2587	pause	{}	[333278,333279)
2588	pause	{}	[333371,333372)
2589	gap	{"reason": "unintelligible"}	[333407,333408)
2590	pause	{}	[333414,333415)
2591	pause	{}	[333428,333429)
2592	pause	{}	[333565,333566)
2593	pause	{}	[333606,333607)
2594	pause	{}	[333642,333643)
2595	pause	{}	[333682,333683)
2596	pause	{}	[333786,333787)
2597	pause	{}	[333800,333801)
2598	pause	{}	[333803,333804)
2599	pause	{}	[333848,333849)
2600	pause	{}	[333902,333903)
2601	pause	{}	[333937,333938)
2602	pause	{}	[333941,333942)
2603	pause	{}	[333962,333963)
2604	pause	{}	[334005,334006)
2605	pause	{}	[334174,334175)
2606	pause	{}	[334195,334196)
2607	gap	{"reason": "unintelligible"}	[334364,334365)
2608	pause	{}	[334383,334384)
2609	pause	{}	[334461,334462)
2610	pause	{}	[334483,334484)
2611	pause	{}	[334493,334494)
2612	pause	{}	[334508,334509)
2613	pause	{}	[334776,334777)
2614	pause	{}	[334807,334808)
2615	pause	{}	[334830,334831)
2616	pause	{}	[334838,334839)
2617	pause	{}	[334894,334895)
2618	pause	{}	[334898,334899)
2619	pause	{}	[334972,334973)
2620	pause	{}	[335007,335008)
2621	pause	{}	[335083,335084)
2622	pause	{}	[335086,335087)
2623	pause	{}	[335194,335195)
2624	pause	{}	[335245,335246)
2625	pause	{}	[335319,335320)
2626	pause	{}	[335458,335459)
2627	pause	{}	[335485,335486)
2628	pause	{}	[335492,335493)
2629	gap	{"reason": "unintelligible"}	[335617,335618)
2630	pause	{}	[335666,335667)
2631	pause	{}	[335721,335722)
2632	pause	{}	[335773,335774)
2633	pause	{}	[335828,335829)
2634	pause	{}	[335919,335920)
2635	pause	{}	[336035,336036)
2636	pause	{}	[336086,336087)
2637	pause	{}	[336090,336091)
2638	pause	{}	[336094,336095)
2639	gap	{"reason": "unintelligible"}	[336156,336157)
2640	pause	{}	[336300,336301)
2641	pause	{}	[336306,336307)
2642	pause	{}	[336312,336313)
2643	pause	{}	[336390,336391)
2644	pause	{}	[336405,336406)
2645	pause	{}	[336582,336583)
2646	pause	{}	[336646,336647)
2647	pause	{}	[336718,336719)
2648	pause	{}	[336724,336725)
2649	pause	{}	[336835,336836)
2650	pause	{}	[337258,337259)
2651	pause	{}	[337261,337262)
2652	pause	{}	[338015,338016)
2653	pause	{}	[338091,338092)
2654	pause	{}	[338148,338149)
2655	pause	{}	[338153,338154)
2656	pause	{}	[338175,338176)
2657	pause	{}	[338204,338205)
2658	pause	{}	[338230,338231)
2659	pause	{}	[338336,338337)
2660	pause	{}	[338442,338443)
2661	pause	{}	[338460,338461)
2662	pause	{}	[338516,338517)
2663	pause	{}	[338585,338586)
2664	pause	{}	[338614,338615)
2665	pause	{}	[338645,338646)
2666	pause	{}	[338814,338815)
2667	pause	{}	[339022,339023)
2668	pause	{}	[339067,339068)
2669	pause	{}	[339130,339131)
2670	pause	{}	[339170,339171)
2671	pause	{}	[339262,339263)
2672	pause	{}	[339292,339293)
2673	pause	{}	[339310,339311)
2674	pause	{}	[339320,339321)
2675	pause	{}	[339408,339409)
2676	pause	{}	[339550,339551)
2677	pause	{}	[339599,339600)
2678	gap	{"reason": "unintelligible"}	[339610,339611)
2679	pause	{}	[339622,339623)
2680	pause	{}	[339806,339807)
2681	pause	{}	[339821,339822)
2682	pause	{}	[339881,339882)
2683	pause	{}	[339912,339913)
2684	pause	{}	[339939,339940)
2685	pause	{}	[340047,340048)
2686	incident	{"description": "[zeigt auf den sohn]"}	[340051,340052)
2687	pause	{}	[340052,340053)
2688	pause	{}	[340246,340247)
2689	pause	{}	[340278,340279)
2690	pause	{}	[340497,340498)
2691	pause	{}	[340570,340571)
2692	pause	{}	[340579,340580)
2693	pause	{}	[340589,340590)
2694	pause	{}	[340636,340637)
2695	pause	{}	[340639,340640)
2696	pause	{}	[340708,340709)
2697	pause	{}	[340783,340784)
2698	pause	{}	[340802,340803)
2699	pause	{}	[340841,340842)
2700	pause	{}	[340882,340883)
2701	pause	{}	[340982,340983)
2702	pause	{}	[341013,341014)
2703	pause	{}	[341040,341041)
2704	pause	{}	[341142,341143)
2705	pause	{}	[341145,341146)
2706	pause	{}	[341211,341212)
2707	pause	{}	[341231,341232)
2708	gap	{"reason": "unintelligible"}	[341343,341344)
2709	pause	{}	[341566,341567)
2710	pause	{}	[341608,341609)
2711	pause	{}	[341723,341724)
2712	pause	{}	[341739,341740)
2713	gap	{"reason": "unintelligible"}	[341823,341824)
2714	pause	{}	[341942,341943)
2715	pause	{}	[342148,342149)
2716	pause	{}	[342224,342225)
2717	pause	{}	[342318,342319)
2718	pause	{}	[342351,342352)
2719	pause	{}	[342366,342367)
2720	pause	{}	[342402,342403)
2721	pause	{}	[342476,342477)
2722	pause	{}	[342547,342548)
2723	pause	{}	[342557,342558)
2724	pause	{}	[342601,342602)
2725	pause	{}	[342688,342689)
2726	pause	{}	[342704,342705)
2727	gap	{"reason": "unintelligible"}	[342743,342744)
2728	pause	{}	[342818,342819)
2729	pause	{}	[342867,342868)
2730	pause	{}	[342945,342946)
2731	pause	{}	[343002,343003)
2732	pause	{}	[343051,343052)
2733	pause	{}	[343055,343056)
2734	pause	{}	[343234,343235)
2735	pause	{}	[343279,343280)
2736	pause	{}	[343283,343284)
2737	pause	{}	[343317,343318)
2738	pause	{}	[343414,343415)
2739	pause	{}	[343436,343437)
2740	pause	{}	[343484,343485)
2741	pause	{}	[343540,343541)
2742	pause	{}	[343651,343652)
