form_id	form
16743	söischwaabe
16744	söischw/
16745	schwaabe
16746	vorkomnis
16747	glaubes
16748	hiignaa
16749	reklamieren
16750	alpot
16751	militèèrdienscht
16752	naachber
16753	dozmal
16754	schicht
16755	hèregüetli
16756	vermögende
16757	zeis
16758	zalen
16759	minderhäit
16760	snoobegmäind
16761	voorghebet
16762	rikli
16763	fliissger
16764	brèèfer
16765	gmäischteret
16766	briefen
16767	aktiifi
16768	offni
16769	schtaa/
16770	poschtl
16771	schpioon
16772	zwölff
16773	läbeslänglisch
16774	kolonii
16775	kongrässhuus
16776	veraaschtaltig
16777	dret/
16778	schim
16779	mitgnaa
16780	belriifschtraass
16781	willaa
16782	síreene
16783	verchöschtiget
16784	foidaal
16785	mitsinge
16786	siicher
16787	chriegsaafang
16788	schpined
16789	macheds
16790	naachhinäin
16791	konggräss
16792	ineme
16793	nèbedrüümli
16794	konngrässhuus
16795	hittlerfaane
16796	haaggechrüüzfaane
16797	bigägned
16798	irehuus
16799	ggüebt
16800	muetervereerigslied
16801	muetertaag
16802	khindläin
16803	thuut
16804	wiigen
16805	schäuth
16806	dèr
16807	mond
16808	fenster
16809	hinein
16810	hèèrzigs
16811	vereert
16812	müeteren
16813	zuekümftige
16814	fiir
16815	mitgsunge
16816	gwäigeret
16817	uufgschtande
16818	hoorschtwessellied
16819	wäisses
16820	beängschtiget
16821	koreschponiert
16822	reege
16823	briefwächsel
16824	aalüüge
16825	merk
16826	miteren
16827	naachforschige
16828	schw/
16829	schwäizermacher
16830	gseets
16831	gsiibet
16832	chumi
16833	blöd
16834	hüraatet
16835	wott
16836	verchündigung
16837	döitsche
16838	räichsangehöörige
16839	versuech
16840	eläige
16841	wèrent
16842	simpatiie
16843	interwijuut
16844	schteli
16845	nèmlich
16846	schtèèrbe
16847	umegsii
16848	aanèè
16849	mèèrggli
16850	ghofft
16851	hälffed
16852	parteimènsch
16853	mènsch
16854	imformiert
16855	abgaat
16856	gläsä
16857	volksempfènger
16858	organiszioon
16859	muetertaagsfiir
16860	hiiwiis
16861	po/
16862	poschtel
16863	regelmèèssig
16864	koreschpondiirt
16865	mu/
16866	horstwessellied
16867	begaischterig
16868	äijer
16869	bèrliiner
16870	abpildet
16871	aarmen
16872	mitene
16873	epeeri
16874	schlagraam
16875	supper
16876	dikadatoore
16877	abliechte
16878	masse
16879	grööscht
16880	horoor
16881	mäntsche
16882	hèregaa
16883	hoochtüütsch
16884	woru/
16885	saame
16886	läbeslänglich
16887	wüssd
16888	fäscht
16889	wènig
16890	lieder
16891	usswändig
16892	geschwister
16893	landidöörffli
16894	tittel
16895	marteli
16896	mumetaaler
16897	volkslieder
16898	landesusschtelig
16899	schweebebaan
16900	zürisee
16901	chèèschüechli
16902	begäischtereti
16903	bürgeroort
16904	wehingen
16905	würtembèrg
16906	döitschland
16907	aagnèèm
16908	schtäuffacheri
16909	sächshundertfüfzg
16910	uffüerig
16911	tèluffüerig
16912	nèèschuel
16913	büeze
16914	wiissi
16915	chnüüsoke
16916	zöpflimuschter
16917	lisme
16918	fottene
16919	imenen
16920	gseeni
16921	krittischer
16922	schwizeri
16923	chinderschwöschter
16924	äignet
16925	pruefsberaatig
16926	prüeff
16927	verchöifferi
16928	umgaa
16929	verchöiffer
16930	verchäufft
16931	empfolen
16932	beraate
16933	leerziit
16934	prueffsberaatig
16935	empfole
16936	verchöifferin
16937	aaschtrènge
16938	schlächtischt
16939	leerschtele
16940	fröindinnen
16941	junger
16942	mèèdchen
16943	organisazioon
16944	bewèèrbe
16945	hi/
16946	kräusisen
16947	drigalla
16948	ränwääg
16949	schmuk
16950	schmukgschäft
16951	äuguschtiinergass
16952	delikatessen
16953	schpirituoose
16954	zuegsäit
16955	wèèle
16956	passi
16957	holderioo
16958	moode
16959	delikatessegschäft
16960	rueb
16961	chliiss
16962	delikatesselädeli
16963	tänkmaalschuz
16964	iiträtten
16965	hèrtti
16966	üsserscht
16967	ussebänz
16968	bäizer
16969	kund
16970	schpirituoosen
16971	ggorièèri
16972	schpezialitèète
16973	verchäuffe
16974	häuptbaanhoof
16975	guut
16976	lasch/
16977	isebaanwägen
16978	mèèrt
16979	õõgromèèrt
16980	schönscht
16981	überchume
16982	rüktrit
16983	waaren
16984	usgsuecht
16985	tö̀rffen
16986	topwaar
16987	razioniergsziit
16988	razionierigsmèèrggli
16989	razioniergsmèèrkli
16990	razioniirti
16991	pralinee
16992	kwalitèètsbewussti
16993	bedienet
16994	könige
16995	ineläuffe
16996	holzsak
16997	inegloffe
16998	elegante
16999	aawände
17000	tüemer
17001	aika
17002	furtgaa
17003	schtrümpf
17004	nailoonschtrümpf
17005	ufchoo
17006	ufeghö̀ö̀gglet
17007	fallmasche
17008	choschbaars
17009	obijekt
17010	nailonnschtrumpf
17011	sakgäld
17012	wittweränttebezügerinnen
17013	füürsaarge/
17014	soorgefõõ
17015	chaa
17016	arbetgeber
17017	schreklich
17018	läischtet
17019	männgen
17020	behäärbäärgt
17021	drüüev/
17022	vierev/
17023	pildet
17024	ghäimi
17025	durchwägs
17026	gebildeti
17027	musikaalischi
17028	profitiirt
17029	kirchlichi
17030	niemerem
17031	tö̀rffed
17032	tö̀rff
17033	wonigen
17034	schprächendi
17035	aaschpruchsvoli
17036	chunde
17037	pschtimte
17038	v
17039	vol/
17040	schparte
17041	simpaatisch
17042	erchlèèrt
17043	jüüdin
17044	wü
17045	landarzt
17046	gäignet
17047	zügle
17048	wüürdi
17049	äignen
17050	landpomeranze
17051	aagmèrkt
17052	gsundhäitlich
17053	gschadet
17054	monetsrazioone
17055	wilenen
17056	trappe
17057	opperazioon
17058	kümmeret
17059	verbunde
17060	verfolged
17061	wahrschiinlich
17062	schimt
17063	jüdi/
17064	überoben
17065	biigeli
17066	iluschtriirti
17067	bruni
17068	ziitschrift
17069	gnöier
17070	erchlèère
17071	bejublet
17072	flugkapitèèn
17073	nazionaalhäilige
17074	gheis
17075	inetaa
17076	winde
17077	aboniirt
17078	ezed
17079	dadevoo
17080	aagluege
17081	verhèrlichung
17082	flugwaffen
17083	underseeboot
17084	müsi
17085	nòòchhinäin
17086	list
17087	gaats
17088	aarier
17089	faltsche
17090	verschideni
17091	völker
17092	veraaschtaltigen
17093	èèrntedankfäscht
17094	müettervereerig
17095	verukts
17096	mueterkult
17097	drizääni
17098	dadraa
17099	gläsen
17100	schtelt
17101	minnere
17102	schand
17103	nazionaalschtolt/
17104	gföörderet
17105	ussergwönlichs
17106	niened
17107	zeerschmaal
17108	missis
17109	tänzeri
17110	müeseren
17111	tüüren
17112	fläke
17113	faarb
17114	tanzed
17115	mjusikels
17116	gschtritte
17117	anèèernd
17118	naiif
17119	koomischerwiis
17120	chried/
17121	chriegskameraad
17122	amputiirt
17123	proteese
17124	brüe/
17125	liebessalong
17126	charten
17127	buss
17128	proschtituiirte
17129	razionierigsmèèrkli
17130	guetschii
17131	waarschiinli
17132	dihäim
17133	gèèrtneren
17134	ggèèrtneret
17135	gaarten
17136	sälbschtversoorger
17137	miirs
17138	aijer
17139	iituusche
17140	brootmargge
17141	tuuscherei
17142	razionierigsmaarke
17143	puurebroot
17144	schpäk
17145	mèèrkli
17146	hèèrz
17147	abrächnen
17148	böge
17149	maargge
17150	bögen
17151	ufchlèbe
17152	deklarieren
17153	ernèèrigs
17154	departemänt
17155	schoggelade
17156	min/
17157	phünkt
17158	verschänkt
17159	tafle
17160	schõõsse
17161	iiflussriichi
17162	chundinne
17163	männgisch
17164	kontrolen
17165	schtraafbaar
17166	landeninhaber
17167	schäukle
17168	schwigervatter
17169	usebänz
17170	häimlich
17171	figuuren
17172	freiziit
17173	hobi
17174	tèè/
17175	arbetsziit
17176	fottograaf
17177	hübsche
17178	nèèmt
17179	dötten
17180	zuegèè
17181	abklapperet
17182	hoffnigsbund
17183	reformiirte
17184	chilen
17185	bläuchrüüz
17186	suntigschuel
17187	gschi/
17188	wulche
17189	tröimeri
17190	gr/
17191	wise
17192	schtundelang
17193	foorme
17194	tröimsch
17195	naturel
17196	schäuschpiilhuus
17197	schäuschpiler
17198	ooperehuus
17199	schäuschpiil
17200	oopere
17201	schiller
17202	röiber
17203	büchner
17204	saartre
17205	diable
17206	é
17207	bõõ
17208	djöö
17209	saarte
17210	flööboden
17211	biligschte
17212	föifedachzg
17213	biligscht
17214	sche/
17215	schunke
17216	alooma
17217	hèrin
17218	dèèr
17219	süüdsee
17220	doroti
17221	lamuur
17222	hö̀red
17223	chüss
17224	suugen
17225	anenand
17226	haarmloos
17227	rüümanfilm
17228	biligi
17229	trèèet
17230	ggloon
17231	schpö̀ö̀tere
17232	wèrtvoller
17233	schpile
17234	biltli
17235	zigaretteschachtle
17236	gräucht
17237	dübedoorff
17238	zigarettefabrik
17239	lorõõ
17240	filmschtaar
17241	wèm
17242	chetteräucher
17243	karin
17244	haart
17245	schöörli
17246	thempel
17247	chinderschtaar
17248	uuralti
17249	fasziniiert
17250	filmschäuschpiler
17251	schäuschpilerinne
17252	äutonumeren
17253	ufschriibe
17254	häuptschtraass
17255	emaalen
17256	better
17257	drufoben
17258	volegschtopft
17259	trööschtet
17260	schüzed
17261	überrole
17262	gfö̀ö̀rli
17263	vonschtäiger
17264	kurz
17265	rootchrüüz
17266	gsammelt
17267	usszäichnig
17268	thiin
17269	thiineitscher
17270	puzt
17271	gschèkeret
17272	gschwèèrmt
17273	briefwèchsel
17274	soke
17275	dankbaari
17276	hüpsche
17277	kèrli
17278	verknalt
17279	ikwartiirt
17280	glaa
17281	chochuntericht
17282	hämmerne
17283	tesèèr
17284	zuegschoben
17285	fäischter
17286	èè
17287	èfhaadee
17288	aagmeldet
17289	èfhad
17290	tol
17291	èfhadee
17292	fräuehilfsdienscht
17293	ghäisseds
17294	frä/
17295	fasziniirt
17296	hane
17297	flüchted
17298	biberen
17299	nuu
17300	erinnerigen
17301	bläui
17302	schtöff
17303	rolläde
17304	gschune
17305	zueteke
17306	sireene
17307	sindmer
17308	möglichkäite
17309	radaarmöglichkäite
17310	gnäui
17311	zümftig
17312	swiitscher
17313	obeduren
17314	gräue
17315	hor
17316	volle
17317	reppischtal
17318	gräuehafft
17319	woongebiet
17320	eroberet
17321	familietisch
17322	umesuscht
17323	mäitlischaft
17324	fröit
17325	schaft
17326	mitmachst
17327	machst
17328	politisiirt
17329	okheei
17330	verlüürt
17331	fridenstaag
17332	jugendziit
17333	göschene
17334	geschneralp
17335	füüfte
17336	märz
17337	ninzehundertsibenezwänzg
17338	jingsch
17339	siibe
17340	chint
17341	schweschtere
17342	fiif
17343	buaba
17344	jingschti
17345	landmäässig
17346	hömmer
17347	määischte
17348	viärzä
17349	füfzä
17350	rindvi
17351	rinder
17352	fifäzwanzg
17353	schaaf
17354	diissg
17355	gääiss
17356	lantwirtschaft
17357	duezumal
17358	müssä
17359	lääbe
17360	muater
17361	niinzähundertäinetriissg
17362	groossmueter
17363	gläpt
17364	hemmich
17365	uufzooge
17366	viär
17367	uusghulfe
17368	juugedzit
17369	schaurege
17370	aafänglich
17371	öppän
17372	schtiirpt
17373	sibenetriissgi
17374	guat
17375	gluagt
17376	heert
17377	härt
17378	subvänziöüne
17379	berchö
17380	hitte
17381	bercheemed
17382	chlepft
17383	tätscht
17384	doezemol
17385	fiifergäld
17386	friälig
17387	ggiizi
17388	gääissli
17389	verchöife
17390	chälpli
17391	desch
17392	verchöüft
17393	fif
17394	landziis
17395	uber
17396	tüüsig
17397	gülte
17398	sälbe
17399	maartistagg
17400	verziise
17401	wemma
17402	vééerlöös
17403	verchöüf
17404	null
17405	üfggange
17406	friide
17407	sälbschtversorgig
17408	chiene
17409	sälbschtversoorgig
17410	siiw
17411	drzue
17412	wintert
17413	frisches
17414	küelfächer
17415	igsaalze
17416	üfghänkt
17417	flääischsuppe
17418	litittli
17419	littli
17420	zaabed
17421	zniini
17422	gschnäzelnt
17423	woll
17424	ääiditig
17425	brout
17426	houle
17427	wiirtschaft
17428	mattli
17429	häärdepfel
17430	agmacht
17431	ach/
17432	thundrundert
17433	gäärte
17434	brücht
17435	polänta
17436	sinnete
17437	maggaroone
17438	sekwiis
17439	poschtet
17440	iger
17441	walt
17442	fiiere
17443	muultier
17444	schträässli
17445	griene
17446	bivoor
17447	iiproche
17448	voorraat
17449	hauptsächlech
17450	kaffe
17451	risärve
17452	uuse
17453	schiie
17454	göschneralp
17455	füfäzwanzg
17456	killo
17457	glaade
17458	gaabelä
17459	trääit
17460	träid
17461	miter/
17462	gaabele
17463	traag
17464	grääff
17465	iigschniit
17466	chö
17467	[räuspern]
17468	midenant
17469	älääi
17470	samstig
17471	määischtens
17472	zwääi
17473	wienachte
17474	ääine
17475	mitgno
17476	lawiinegfaar
17477	lawiine
17478	gfäärli
17479	kääine
17480	laaiwi
17481	rutsch
17482	toud
17483	tinne
17484	reschtarant
17485	juuli
17486	iirsinnig
17487	chennen
17488	iischeze
17489	mitänant
17490	geschene
17491	ekäi
17492	moore
17493	besseret
17494	zwoimol
17495	zwääimal
17496	summert
17497	mattiis
17498	hurtäl
17499	mineraalwasser
17500	biier
17501	schräässli
17502	wäägeli
17503	göschener
17504	alp
17505	näin
17506	maschiine
17507	kääini
17508	hant
17509	gmääjet
17510	grächet
17511	puurdene
17512	puggel
17513	sääils
17514	paradiis
17515	öü
17516	gsundi
17517	chrampfe
17518	fir
17519	underländer
17520	nääm
17521	miechet
17522	morget
17523	ghoojet
17524	täget
17525	hirte
17526	aabet
17527	wilthäiw
17528	wilthoi
17529	hääi
17530	frielig
17531	turbe
17532	äwe
17533	chänne
17534	giltschtoufe
17535	häize
17536	äärde
17537	uusghoiwe
17538	schticht
17539	üf
17540	schtääine
17541	trechnet
17542	piige
17543	grollt
17544	hääize
17545	russle
17546	hoiwe
17547	sääget
17548	houlz
17549	wimme
17550	zmorget
17551	minteschtens
17552	moonet
17553	brennmateriaal
17554	hääizig
17555	oufe
17556	schtouba
17557	schlaafzimmer
17558	inneta
17559	gaad
17560	schtuube
17561	scheen
17562	geschner
17563	hmhmhmhm
17564	oube
17565	schlaaffe
17566	häizig
17567	hiiser
17568	gwanditi
17569	gseent
17570	wind
17571	zouge
17572	uuberal
17573	voorfänschter
17574	daheer
17575	apdichtet
17576	haud
17577	schtoube
17578	chämmere
17579	bewooner
17580	vorn
17581	deerfli
17582	gwüescht
17583	bewount
17584	chraftwärk
17585	eppe
17586	siibezg
17587	persoune
17588	famiilene
17589	chiile
17590	chu
17591	ooi
17592	määitli
17593	kniiw
17594	metterewiis
17595	mitmene
17596	kaplaan
17597	zuegglich
17598	niinzä
17599	zwäiezwänzg
17600	ggeschneralp
17601	voormittag
17602	mitwoch
17603	naamitag
17604	frii
17605	juuni
17606	drit
17607	greessere
17608	soofort
17609	gcheert
17610	göscheneralp
17611	ääw
17612	suschter
17613	chraftwärch
17614	änne
17615	nin/
17616	ninzesibenezwänzg
17617	sächzäte
17618	oigschte
17619	ninzäachtevierzg
17620	puursammi
17621	zwäid
17622	eltisch
17623	jingscht
17624	äinet
17625	dättwiiler
17626	phauli
17627	gsaveeri
17628	gchnächtet
17629	altdorf
17630	driteltisch
17631	dahär
17632	leedig
17633	greesser
17634	dernaa
17635	hääimeli
17636	tääilt
17637	maartin
17638	dritelteschte
17639	zääme
17640	uberno
17641	magg
17642	büeder
17643	ghiirate
17644	fooi
17645	hääime
17646	unkle
17647	ääim
17648	hääim
17649	chraftwerkpuu
17650	voorig
17651	andermatt
17652	gschtoijet
17653	viierzgerjaare
17654	dafaa
17655	plaanen
17656	drzuecho
17657	ninzehundertäinefüfzg
17658	lawiinewinter
17659	gwert
17660	irsinnig
17661	schad
17662	boude
17663	riiwen
17664	hit
17665	underggangen
17666	wosch
17667	viierefüfzgi
17668	gschtoiet
17669	allts
17670	schtroom
17671	ebet
17672	loiwi
17673	trääte
17674	träät
17675	chraftwäärkli
17676	gfunkzioniert
17677	ff
17678	gotts
17679	naame
17680	petroullampe
17681	petroollampe
17682	schtuubetisch
17683	petroulooschi
17684	chärze
17685	gjasset
17686	abgwäggslet
17687	häälfe
17688	hoi
17689	rägne
17690	nem
17691	almenihäiw
17692	midenand
17693	uurbe
17694	zäämegschaffet
17695	sääiler
17696	vertleent
17697	räche
17698	uusghulffe
17699	herts
17700	driiwichigs
17701	alltag
17702	wöch/
17703	wüchigs
17704	ääinisch
17705	famiili
17706	chäärtli
17707	/anke
17708	broutmarke
17709	hoiptsächlich
17710	fiifii
17711	zaabet
17712	zfiifi
17713	natirli
17714	schuemarke
17715	buabe
17716	gnagglede
17717	dises/
17718	gääisse
17719	nachet
17720	schtundewiis
17721	neegel
17722	uusgschlaage
17723	pschlaa
17724	gaaden
17725	aagha
17726	sofert
17727	bist
17728	hent
17729	razoniert
17730	ö
17731	berchoo
17732	zääche
17733	chääsmakre
17734	flääischmarke
17735	ankemarke
17736	apzelt
17737	sälpschtversorgig
17738	gwouge
17739	seevil
17740	hender
17741	ap
17742	hepscht
17743	servala
17744	hättet
17745	chloiffe
17746	lantjeeger
17747	chääsmarken
17748	chääsmarke
17749	sachariin
17750	kaafi
17751	pilleli
17752	duezemol
17753	hääiwe
17754	fürd/
17755	turscht
17756	lesche
17757	guats
17758	ebiz
17759	prüücht
17760	gsöüt
17761	make
17762	gsääit
17763	seevel
17764	flääischmake
17765	ziemer
17766	ööig
17767	zuetrikt
17768	iiserem
17769	kääs
17770	brchoo
17771	mitbechoo
17772	ninedriissgi
17773	zwääiteltisch
17774	toiglich
17775	hilfdienscht
17776	dwd/
17777	briedere
17778	mounet
17779	hinderenant
17780	floorian
17781	rekruuteregimänt
17782	propleem
17783	alpchnächte
17784	luaget
17785	mälche
17786	chääse
17787	sänn
17788	hirt
17789	zuehirt
17790	zwelf
17791	drizäjäärig
17792	messe
17793	alpknächt
17794	iigschpant
17795	jajajaja
17796	ggizi
17797	unkel
17798	soiggen
17799	guati
17800	fritlichi
17801	juuget
17802	wed
17803	froi
17804	heebam
17805	ghapperet
17806	wääiss
17807	schwäägeri
17808	zwäiteltisch
17809	grienewalt
17810	sägä
17811	schiije
17812	loife
17813	schtuzig
17814	upsi
17815	lukschtoff
17816	lüf
17817	tua
17818	loiffe
17819	hueschte
17820	haltswee
17821	froiwemänteli
17822	silbermäntelithee
17823	chrueg
17824	woul
17825	grippi
17826	id/
17827	verusse
17828	gääde
17829	hääiss
17830	gääre
17831	verchelted
17832	schnuppe
17833	huaschta
17834	dinnet
17835	hoipsächlich
17836	schtälle
17837	uufzoge
17838	groossmuater
17839	füfedachzgi
17840	ischi
17841	mueterersaz
17842	houch
17843	polentaa
17844	häärdepfl
17845	gsoutte
17846	häärtdepfl
17847	wüsseder
17848	gsottni
17849	gsouttni
17850	alpchääs
17851	polänten
17852	hoiptschpiise
17853	hmhmhm
17854	maggaroune
17855	maggarounen
17856	häärt/
17857	gcho/
17858	impotiere
17859	grousse
17860	pfanne
17861	scheene
17862	brooissi
17863	brooiss
17864	schprutlet
17865	sezt
17866	chruschten
17867	leffle
17868	drüss
17869	offenem
17870	gääissuppe
17871	gääisfläisch
17872	offeni
17873	füürschtelle
17874	groussi
17875	holt/
17876	holzfüürig
17877	chäämi
17878	ehehe
17879	iifüüre
17880	trii
17881	warms
17882	wäärme
17883	tiirs
17884	fiins
17885	afiire
17886	gglii
17887	gschprutlet
17888	anbauschlacht
17889	guml
17890	guumel
17891	wowol
17892	abuschlacht
17893	verpflichtet
17894	aambuuschlacht
17895	mischtschtök
17896	mischtschtok
17897	uusggäpnet
17898	uusezie
17899	lant
17900	vergraabe
17901	üf/
17902	häärd
17903	aagmacht
17904	dasch/
17905	bilt
17906	tut
17907	graabe
17908	hiä
17909	piltli
17910	chennte
17911	miderläbt
17912	duezemals
17913	grat
17914	gmäintrat
17915	abet
17916	fliiger
17917	schtrikti
17918	vourschrifte
17919	kantoun
17920	gmääint
17921	öw
17922	lamp
17923	aazunde
17924	verhäänke
17925	zugfürhäng
17926	kääin
17927	liintuech
17928	draahänke
17929	gaade
17930	frie
17931	ghirtet
17932	gchalberet
17933	iisere
17934	lieche
17935	gmänt
17936	naagläpt
17937	flugzig
17938	hääimelig
17939	huare
17940	umme
17941	gued
17942	uurner
17943	wucheplat
17944	mit/
17945	mitwuch
17946	pschäid
17947	tiskutiert
17948	binenant
17949	ok/
17950	oktouber
17951	chilwi
17952	chilwitanz
17953	mattlis
17954	natiirli
17955	terfer/
17956	terfe
17957	tanze
17958	tanzboude
17959	fassnacht
17960	schmuzige
17961	dunnschtig
17962	gidl
17963	määntig
17964	zwischetüüse
17965	fäschtli
17966	bäschitag
17967	iz/
17968	jenner
17969	phaart
17970	gääisslittli
17971	schaaflittli
17972	wisset
17973	gsäid
17974	häiged
17975	bäälti
17976	deret
17977	gschnäzet
17978	wends
17979	prääicht
17980	üüse
17981	lat
17982	gluffe
17983	iihääimische
17984	langschi
17985	fiifezwänzg
17986	fass
17987	baschi
17988	üff
17989	geschnerälper
17990	schlitte
17991	alligs
17992	gcheerigs
17993	zäämeghoket
17994	fasswii
17995	gi
17996	azli/
17997	zliige
17998	halplitter
17999	duezumol
18000	näänäi
18001	verchoift
18002	chene
18003	sint
18004	minaalwasser
18005	trumpf
18006	triiwe
18007	gottlos
18008	üffpasse
18009	mobiil/
18010	telifoun
18011	aschããs
18012	schider
18013	telifo/
18014	glittet
18015	chappele
18016	üssgrichtet
18017	gganen
18018	biischpel
18019	chooiffe
18020	naachezie
18021	merd
18022	ids
18023	gchlappt
18024	fuass
18025	vollphakig
18026	angsch
18027	pf
18028	schlag
18029	ängpäss
18030	gu/
18031	hilfsdientscht
18032	iigchräist
18033	redüischtrategii
18034	zruggzie
18035	würdid
18036	gothartfeschtig
18037	gwissni
18038	feschtege
18039	urschnertal
18040	rialp
18041	älpler
18042	gor
18043	like
18044	ape
18045	zueträffe
18046	dahinne
18047	dehääime
18048	wääret
18049	pättet
18050	klaare
18051	roosechranz
18052	naam
18053	drna
18054	ufgaabe
18055	jass
18056	alpruef
18057	ruef
18058	grieft
18059	machet
18060	wocheblatt
18061	looift
18062	zuechen
18063	eppet
18064	gothart
18065	tunäll
18066	et
18067	isebaan
18068	chlepfti
18069	schat
18070	alds
18071	kabud
18072	gwäärteret
18073	tünell
18074	schreki
18075	benachrichtige
18076	feschtig
18077	tunell
18078	unterschtänt
18079	kontroliert
18080	üfmerksamkäit
18081	heschte
18082	dahie
18083	verpfläägig
18084	bischpel
18085	schlachthüs
18086	chie
18087	vertääilt
18088	bääntler
18089	paanwaage
18090	ämmetaaler
18091	umglaade
18092	voorege
18093	weeka
18094	ämmetaler
18095	zäämeggässe
18096	vooregen
18097	isst
18098	ooder
18099	gäären
18100	göschnen
18101	ääbe
18102	trizääni
18103	sibezä
18104	siibezäni
18105	traaggabele
18106	zwoi
18107	nänääi
18108	hien
18109	schuusch
18110	guate
18111	tout
18112	drihundert
18113	maarke
18114	bröut
18115	ooig
18116	zuetriggt
18117	täffe
18118	weehe
18119	äinige
18120	tja
18121	uusploderet
18122	neechscht
18123	kääi
18124	maake
18125	mege/
18126	megen
18127	schuscht
18128	salat
18129	mouned
18130	apflanze
18131	ooigschte
18132	choulraabe
18133	rääbe
18134	rüepli
18135	gmies
18136	derrigi
18137	boode
18138	riepli
18139	choulraaben
18140	super
18141	voorrat
18142	schluff
18143	brättere
18144	faareschträäiwi
18145	tri
18146	schtröii
18147	farn
18148	gid
18149	gätsche
18150	verriifet
18151	luage
18152	gfriired
18153	schluf
18154	drüf
18155	gfriire
18156	häärtepfl
18157	glaageret
18158	süess
18159	konserviere
18160	ghooiet
18161	sälbschtvesoorgigsgraad
18162	momoll
18163	ggääiss
18164	verchooife
18165	percho
18166	schwarzhandl
18167	verwitscht
18168	drvoor
18169	drnaa
18170	hemme
18171	nidwaalden
18172	obwaalde
18173	natüüli
18174	namene
18175	jää
18176	chat
18177	voorcho
18178	megt
18179	pschtaa
18180	gäl/
18181	verchooiffe
18182	zentraale
18183	drvor
18184	huushaltige
18185	bediened
18186	zentraal/
18187	milchzentraale
18188	underdörfli
18189	e***
18190	guede
18191	albanke
18192	zöpf
18193	igsutte
18194	uusglaa
18195	schtad
18196	schwiinsfett
18197	ggääissfett
18198	vorbääi
18199	gääissfett
18200	schaafett
18201	gchoch
18202	houlzhääfe
18203	zupfen
18204	trigsutten
18205	fueter
18206	hääiw
18207	ekääis
18208	ääi
18209	gchrisch
18210	saalz
18211	räkhoultere
18212	pusch
18213	ghaket
18214	gläk
18215	verfueteret
18216	huuara
18217	gsiet
18218	fäärnse
18219	gänt
18220	chrisch
18221	säälte
18222	almänihääiw
18223	belüftig
18224	törre
18225	tuat
18226	zwenig
18227	aabuuschlacht
18228	flechi
18229	genooi
18230	seevl
18231	groossvee
18232	chliivee
18233	allmänihääw
18234	wildi
18235	chliineri
18236	flechene
18237	langsch
18238	wid/
18239	usghulffe
18240	grous
18241	usghulfe
18242	uuslaa
18243	mängsch
18244	schpaati
18245	früelege
18246	iischtelle
18247	chetti
18248	schwiriger
18249	almänihäiw
18250	häiw
18251	mannen
18252	frooiwen
18253	määje
18254	twurbe
18255	fraueregimänt
18256	frooiwe
18257	chalbere
18258	wisse
18259	nachpur
18260	veetokter
18261	pürggle
18262	uuri
18263	hea
18264	mim/
18265	zuu/
18266	göschenen
18267	ooschtermääntig
18268	gchalbered
18269	ooberwurf
18270	chalp
18271	vercheerts
18272	uusenä
18273	ooschtermäntig
18274	trääjen
18275	chalb
18276	chälbeli
18277	veterinäär
18278	tieräärzt
18279	usswärts
18280	f
18281	ufggaatmet
18282	änt
18283	zuegaat
18284	kreedet
18285	politisiert
18286	tütschsümpatisante
18287	naazisümpatisante
18288	aktiivdientscht
18289	mäinet
18290	vorär
18291	sümpatisante
18292	müssti
18293	schpaziere
18294	fürtig
18295	militäärphersoone
18296	ziviil
18297	ggrousse
18298	gganze
18299	negatiivs
18300	hinderenand
18301	urlaup
18302	ggrändiert
18303	wuchewiis
18304	zfriide
18305	chennet
18306	münt
18307	ungewiss
18308	aargöi
18309	trideltisch
18310	ed
18311	trään
18312	füüsel
18313	tüütschwiz
18314	pünderlant
18315	äinhäit
18316	äinhäite
18317	chääibe
18318	gweendli
18319	träändsoldaate
18320	schtallege
18321	russ
18322	ggääde
18323	chlinigi
18324	apunde
18325	schtände
18326	bäärme
18327	usezerrt
18328	gottloss
18329	vertoibet
18330	gopfertoori
18331	innetue
18332	cheemed
18333	pää/
18334	päärme
18335	baarme
18336	drito
18337	gaadamuur
18338	chee
18339	frässe
18340	baarbe
18341	rösser
18342	verändered
18343	ekäs
18344	buuholz
18345	scheens
18346	brät
18347	schparre
18348	irrsinnig
18349	tannehoulz
18350	laade
18351	saage
18352	abfrutt
18353	brätter
18354	tutsch
18355	möst/
18356	golt
18357	prätt
18358	chischten
18359	gizeli
18360	versoorge
18361	mitlaufe
18362	mitlauffe
18363	natrili
18364	eppä
18365	groosmuater
18366	üfgschtande
18367	schpritpfänneli
18368	schprit
18369	pfänneli
18370	schtuubeggänterli
18371	giterli
18372	schn/
18373	schnapskafe
18374	ggält
18375	halp
18376	liter
18377	tabak
18378	pfiife
18379	groikt
18380	fässli
18381	hoije
18382	gglas
18383	füfzglitterfass
18384	hääiwet
18385	glass
18386	wiint
18387	weermuet
18388	gweendliche
18389	vezelle
18390	familieverhältnis
18391	zwaiezwanzigschte
18392	nünzähundertzwölf
18393	baasl
18394	haimgeburt
18395	kliibekschtrooss
18396	fünfezwanzig
18397	mietshus
18398	schtogg
18399	woonig
18400	derte
18401	gglaikhinderschuel
18402	josefskhirche
18403	irbuller
18404	gfiert
18405	vierzig
18406	khinder
18407	schpiilend
18408	drnoo
18409	primeli
18410	kho
18411	bläsischuelhus
18412	nätten
18413	menschäfrüntlige
18414	primelejoor
18415	absolviert
18416	nohär
